gameId;strategy;wins;losses
546;CallingRulesWithHeuristic;4403;5133
546;Nemesis;5133;4403
547;CallingRulesWithHeuristic;4403;5133
547;Nemesis;5133;4403
548;CallingRulesWithHeuristic;4419;5149
548;Nemesis;5149;4419
549;CallingRulesWithHeuristic;4419;5149
549;Nemesis;5149;4419
550;CallingRulesWithHeuristic;4419;5149
550;Nemesis;5149;4419
551;CallingRulesWithHeuristic;4435;5165
551;Nemesis;5165;4435
552;CallingRulesWithHeuristic;4435;5165
552;Nemesis;5165;4435
553;CallingRulesWithHeuristic;4451;5181
553;Nemesis;5181;4451
554;CallingRulesWithHeuristic;4467;5197
554;Nemesis;5197;4467
555;CallingRulesWithHeuristic;4467;5197
555;Nemesis;5197;4467
556;CallingRulesWithHeuristic;4483;5213
556;Nemesis;5213;4483
557;CallingRulesWithHeuristic;4483;5213
557;Nemesis;5213;4483
558;CallingRulesWithHeuristic;4497;5231
558;Nemesis;5231;4497
559;CallingRulesWithHeuristic;4497;5231
559;Nemesis;5231;4497
560;CallingRulesWithHeuristic;4497;5231
560;Nemesis;5231;4497
561;CallingRulesWithHeuristic;4497;5231
561;Nemesis;5231;4497
562;CallingRulesWithHeuristic;4512;5248
562;Nemesis;5248;4512
563;CallingRulesWithHeuristic;4523;5269
563;Nemesis;5269;4523
564;CallingRulesWithHeuristic;4539;5285
564;Nemesis;5285;4539
565;CallingRulesWithHeuristic;4539;5285
565;Nemesis;5285;4539
566;CallingRulesWithHeuristic;4552;5304
566;Nemesis;5304;4552
567;CallingRulesWithHeuristic;4552;5304
567;Nemesis;5304;4552
568;CallingRulesWithHeuristic;4568;5320
568;Nemesis;5320;4568
569;CallingRulesWithHeuristic;4568;5320
569;Nemesis;5320;4568
570;CallingRulesWithHeuristic;4568;5320
570;Nemesis;5320;4568
571;CallingRulesWithHeuristic;4568;5320
571;Nemesis;5320;4568
572;CallingRulesWithHeuristic;4568;5320
572;Nemesis;5320;4568
573;CallingRulesWithHeuristic;4568;5320
573;Nemesis;5320;4568
574;CallingRulesWithHeuristic;4568;5320
574;Nemesis;5320;4568
575;CallingRulesWithHeuristic;4584;5336
575;Nemesis;5336;4584
576;CallingRulesWithHeuristic;4596;5356
576;Nemesis;5356;4596
577;CallingRulesWithHeuristic;4596;5356
577;Nemesis;5356;4596
578;CallingRulesWithHeuristic;4596;5356
578;Nemesis;5356;4596
579;CallingRulesWithHeuristic;4596;5356
579;Nemesis;5356;4596
580;CallingRulesWithHeuristic;4596;5356
580;Nemesis;5356;4596
581;CallingRulesWithHeuristic;4596;5356
581;Nemesis;5356;4596
582;CallingRulesWithHeuristic;4596;5356
582;Nemesis;5356;4596
583;CallingRulesWithHeuristic;4612;5372
583;Nemesis;5372;4612
584;CallingRulesWithHeuristic;4628;5388
584;Nemesis;5388;4628
585;CallingRulesWithHeuristic;4644;5404
585;Nemesis;5404;4644
586;CallingRulesWithHeuristic;4644;5404
586;Nemesis;5404;4644
587;CallingRulesWithHeuristic;4658;5422
587;Nemesis;5422;4658
588;CallingRulesWithHeuristic;4674;5438
588;Nemesis;5438;4674
589;CallingRulesWithHeuristic;4687;5457
589;Nemesis;5457;4687
590;CallingRulesWithHeuristic;4687;5457
590;Nemesis;5457;4687
591;CallingRulesWithHeuristic;4687;5457
591;Nemesis;5457;4687
592;CallingRulesWithHeuristic;4687;5457
592;Nemesis;5457;4687
593;CallingRulesWithHeuristic;4687;5457
593;Nemesis;5457;4687
594;CallingRulesWithHeuristic;4700;5476
594;Nemesis;5476;4700
595;CallingRulesWithHeuristic;4700;5476
595;Nemesis;5476;4700
596;CallingRulesWithHeuristic;4715;5493
596;Nemesis;5493;4715
597;CallingRulesWithHeuristic;4715;5493
597;Nemesis;5493;4715
598;CallingRulesWithHeuristic;4715;5493
598;Nemesis;5493;4715
599;CallingRulesWithHeuristic;4731;5509
599;Nemesis;5509;4731
600;CallingRulesWithHeuristic;4731;5509
600;Nemesis;5509;4731
601;CallingRulesWithHeuristic;4731;5509
601;Nemesis;5509;4731
602;CallingRulesWithHeuristic;4731;5509
602;Nemesis;5509;4731
603;CallingRulesWithHeuristic;4731;5509
603;Nemesis;5509;4731
604;CallingRulesWithHeuristic;4747;5525
604;Nemesis;5525;4747
605;CallingRulesWithHeuristic;4747;5525
605;Nemesis;5525;4747
606;CallingRulesWithHeuristic;4763;5541
606;Nemesis;5541;4763
607;CallingRulesWithHeuristic;4763;5541
607;Nemesis;5541;4763
608;CallingRulesWithHeuristic;4776;5560
608;Nemesis;5560;4776
609;CallingRulesWithHeuristic;4776;5560
609;Nemesis;5560;4776
610;CallingRulesWithHeuristic;4792;5576
610;Nemesis;5576;4792
611;CallingRulesWithHeuristic;4808;5592
611;Nemesis;5592;4808
612;CallingRulesWithHeuristic;4808;5592
612;Nemesis;5592;4808
613;CallingRulesWithHeuristic;4808;5592
613;Nemesis;5592;4808
614;CallingRulesWithHeuristic;4824;5608
614;Nemesis;5608;4824
615;CallingRulesWithHeuristic;4840;5624
615;Nemesis;5624;4840
616;CallingRulesWithHeuristic;4856;5640
616;Nemesis;5640;4856
617;CallingRulesWithHeuristic;4856;5640
617;Nemesis;5640;4856
618;CallingRulesWithHeuristic;4856;5640
618;Nemesis;5640;4856
619;CallingRulesWithHeuristic;4856;5640
619;Nemesis;5640;4856
620;CallingRulesWithHeuristic;4872;5656
620;Nemesis;5656;4872
621;CallingRulesWithHeuristic;4872;5656
621;Nemesis;5656;4872
622;CallingRulesWithHeuristic;4872;5656
622;Nemesis;5656;4872
623;CallingRulesWithHeuristic;4887;5673
623;Nemesis;5673;4887
624;CallingRulesWithHeuristic;4887;5673
624;Nemesis;5673;4887
625;CallingRulesWithHeuristic;4887;5673
625;Nemesis;5673;4887
626;CallingRulesWithHeuristic;4899;5693
626;Nemesis;5693;4899
627;CallingRulesWithHeuristic;4914;5710
627;Nemesis;5710;4914
628;CallingRulesWithHeuristic;4930;5726
628;Nemesis;5726;4930
629;CallingRulesWithHeuristic;4930;5726
629;Nemesis;5726;4930
630;CallingRulesWithHeuristic;4930;5726
630;Nemesis;5726;4930
631;CallingRulesWithHeuristic;4945;5743
631;Nemesis;5743;4945
632;CallingRulesWithHeuristic;4959;5761
632;Nemesis;5761;4959
633;CallingRulesWithHeuristic;4959;5761
633;Nemesis;5761;4959
634;CallingRulesWithHeuristic;4972;5780
634;Nemesis;5780;4972
635;CallingRulesWithHeuristic;4972;5780
635;Nemesis;5780;4972
636;CallingRulesWithHeuristic;4987;5797
636;Nemesis;5797;4987
637;CallingRulesWithHeuristic;4987;5797
637;Nemesis;5797;4987
638;CallingRulesWithHeuristic;5003;5813
638;Nemesis;5813;5003
639;CallingRulesWithHeuristic;5003;5813
639;Nemesis;5813;5003
640;CallingRulesWithHeuristic;5003;5813
640;Nemesis;5813;5003
641;CallingRulesWithHeuristic;5003;5813
641;Nemesis;5813;5003
642;CallingRulesWithHeuristic;5019;5829
642;Nemesis;5829;5019
643;CallingRulesWithHeuristic;5019;5829
643;Nemesis;5829;5019
644;CallingRulesWithHeuristic;5034;5846
644;Nemesis;5846;5034
645;CallingRulesWithHeuristic;5050;5862
645;Nemesis;5862;5050
646;CallingRulesWithHeuristic;5050;5862
646;Nemesis;5862;5050
647;CallingRulesWithHeuristic;5050;5862
647;Nemesis;5862;5050
648;CallingRulesWithHeuristic;5050;5862
648;Nemesis;5862;5050
649;CallingRulesWithHeuristic;5061;5883
649;Nemesis;5883;5061
650;CallingRulesWithHeuristic;5076;5900
650;Nemesis;5900;5076
651;CallingRulesWithHeuristic;5089;5919
651;Nemesis;5919;5089
652;CallingRulesWithHeuristic;5104;5936
652;Nemesis;5936;5104
653;CallingRulesWithHeuristic;5119;5953
653;Nemesis;5953;5119
654;CallingRulesWithHeuristic;5119;5953
654;Nemesis;5953;5119
655;CallingRulesWithHeuristic;5131;5973
655;Nemesis;5973;5131
656;CallingRulesWithHeuristic;5131;5973
656;Nemesis;5973;5131
657;CallingRulesWithHeuristic;5142;5994
657;Nemesis;5994;5142
658;CallingRulesWithHeuristic;5156;6012
658;Nemesis;6012;5156
659;CallingRulesWithHeuristic;5156;6012
659;Nemesis;6012;5156
660;CallingRulesWithHeuristic;5156;6012
660;Nemesis;6012;5156
661;CallingRulesWithHeuristic;5156;6012
661;Nemesis;6012;5156
662;CallingRulesWithHeuristic;5172;6028
662;Nemesis;6028;5172
663;CallingRulesWithHeuristic;5185;6047
663;Nemesis;6047;5185
664;CallingRulesWithHeuristic;5185;6047
664;Nemesis;6047;5185
665;CallingRulesWithHeuristic;5198;6066
665;Nemesis;6066;5198
666;CallingRulesWithHeuristic;5214;6082
666;Nemesis;6082;5214
667;CallingRulesWithHeuristic;5230;6098
667;Nemesis;6098;5230
668;CallingRulesWithHeuristic;5240;6120
668;Nemesis;6120;5240
669;CallingRulesWithHeuristic;5240;6120
669;Nemesis;6120;5240
670;CallingRulesWithHeuristic;5240;6120
670;Nemesis;6120;5240
671;CallingRulesWithHeuristic;5257;6135
671;Nemesis;6135;5257
672;CallingRulesWithHeuristic;5272;6152
672;Nemesis;6152;5272
673;CallingRulesWithHeuristic;5285;6171
673;Nemesis;6171;5285
674;CallingRulesWithHeuristic;5285;6171
674;Nemesis;6171;5285
675;CallingRulesWithHeuristic;5298;6190
675;Nemesis;6190;5298
676;CallingRulesWithHeuristic;5298;6190
676;Nemesis;6190;5298
677;CallingRulesWithHeuristic;5298;6190
677;Nemesis;6190;5298
678;CallingRulesWithHeuristic;5314;6206
678;Nemesis;6206;5314
679;CallingRulesWithHeuristic;5326;6226
679;Nemesis;6226;5326
680;CallingRulesWithHeuristic;5339;6245
680;Nemesis;6245;5339
681;CallingRulesWithHeuristic;5355;6261
681;Nemesis;6261;5355
682;CallingRulesWithHeuristic;5371;6277
682;Nemesis;6277;5371
683;CallingRulesWithHeuristic;5371;6277
683;Nemesis;6277;5371
684;CallingRulesWithHeuristic;5384;6296
684;Nemesis;6296;5384
685;CallingRulesWithHeuristic;5400;6312
685;Nemesis;6312;5400
686;CallingRulesWithHeuristic;5416;6328
686;Nemesis;6328;5416
687;CallingRulesWithHeuristic;5416;6328
687;Nemesis;6328;5416
688;CallingRulesWithHeuristic;5430;6346
688;Nemesis;6346;5430
689;CallingRulesWithHeuristic;5442;6366
689;Nemesis;6366;5442
690;CallingRulesWithHeuristic;5456;6384
690;Nemesis;6384;5456
691;CallingRulesWithHeuristic;5456;6384
691;Nemesis;6384;5456
692;CallingRulesWithHeuristic;5472;6400
692;Nemesis;6400;5472
693;CallingRulesWithHeuristic;5472;6400
693;Nemesis;6400;5472
694;CallingRulesWithHeuristic;5472;6400
694;Nemesis;6400;5472
695;CallingRulesWithHeuristic;5472;6400
695;Nemesis;6400;5472
696;CallingRulesWithHeuristic;5488;6416
696;Nemesis;6416;5488
697;CallingRulesWithHeuristic;5501;6435
697;Nemesis;6435;5501
698;CallingRulesWithHeuristic;5501;6435
698;Nemesis;6435;5501
699;CallingRulesWithHeuristic;5517;6451
699;Nemesis;6451;5517
700;CallingRulesWithHeuristic;5533;6467
700;Nemesis;6467;5533
701;CallingRulesWithHeuristic;5549;6483
701;Nemesis;6483;5549
702;CallingRulesWithHeuristic;5565;6499
702;Nemesis;6499;5565
703;CallingRulesWithHeuristic;5579;6517
703;Nemesis;6517;5579
704;CallingRulesWithHeuristic;5579;6517
704;Nemesis;6517;5579
705;CallingRulesWithHeuristic;5579;6517
705;Nemesis;6517;5579
706;CallingRulesWithHeuristic;5594;6534
706;Nemesis;6534;5594
707;CallingRulesWithHeuristic;5594;6534
707;Nemesis;6534;5594
708;CallingRulesWithHeuristic;5608;6552
708;Nemesis;6552;5608
709;CallingRulesWithHeuristic;5624;6568
709;Nemesis;6568;5624
710;CallingRulesWithHeuristic;5640;6584
710;Nemesis;6584;5640
711;CallingRulesWithHeuristic;5656;6600
711;Nemesis;6600;5656
712;CallingRulesWithHeuristic;5656;6600
712;Nemesis;6600;5656
713;CallingRulesWithHeuristic;5672;6616
713;Nemesis;6616;5672
714;CallingRulesWithHeuristic;5672;6616
714;Nemesis;6616;5672
715;CallingRulesWithHeuristic;5672;6616
715;Nemesis;6616;5672
716;CallingRulesWithHeuristic;5672;6616
716;Nemesis;6616;5672
717;CallingRulesWithHeuristic;5672;6616
717;Nemesis;6616;5672
718;CallingRulesWithHeuristic;5685;6635
718;Nemesis;6635;5685
719;CallingRulesWithHeuristic;5698;6654
719;Nemesis;6654;5698
720;CallingRulesWithHeuristic;5698;6654
720;Nemesis;6654;5698
721;CallingRulesWithHeuristic;5714;6670
721;Nemesis;6670;5714
722;CallingRulesWithHeuristic;5726;6690
722;Nemesis;6690;5726
723;CallingRulesWithHeuristic;5738;6710
723;Nemesis;6710;5738
724;CallingRulesWithHeuristic;5752;6728
724;Nemesis;6728;5752
725;CallingRulesWithHeuristic;5764;6748
725;Nemesis;6748;5764
726;CallingRulesWithHeuristic;5778;6766
726;Nemesis;6766;5778
727;CallingRulesWithHeuristic;5778;6766
727;Nemesis;6766;5778
728;CallingRulesWithHeuristic;5794;6782
728;Nemesis;6782;5794
729;CallingRulesWithHeuristic;5809;6799
729;Nemesis;6799;5809
730;CallingRulesWithHeuristic;5809;6799
730;Nemesis;6799;5809
731;CallingRulesWithHeuristic;5821;6819
731;Nemesis;6819;5821
732;CallingRulesWithHeuristic;5837;6835
732;Nemesis;6835;5837
733;CallingRulesWithHeuristic;5851;6853
733;Nemesis;6853;5851
734;CallingRulesWithHeuristic;5868;6868
734;Nemesis;6868;5868
735;CallingRulesWithHeuristic;5868;6868
735;Nemesis;6868;5868
736;CallingRulesWithHeuristic;5868;6868
736;Nemesis;6868;5868
737;CallingRulesWithHeuristic;5884;6884
737;Nemesis;6884;5884
738;CallingRulesWithHeuristic;5884;6884
738;Nemesis;6884;5884
739;CallingRulesWithHeuristic;5884;6884
739;Nemesis;6884;5884
740;CallingRulesWithHeuristic;5901;6899
740;Nemesis;6899;5901
741;CallingRulesWithHeuristic;5917;6915
741;Nemesis;6915;5917
742;CallingRulesWithHeuristic;5933;6931
742;Nemesis;6931;5933
743;CallingRulesWithHeuristic;5946;6950
743;Nemesis;6950;5946
744;CallingRulesWithHeuristic;5963;6965
744;Nemesis;6965;5963
745;CallingRulesWithHeuristic;5963;6965
745;Nemesis;6965;5963
746;CallingRulesWithHeuristic;5979;6981
746;Nemesis;6981;5979
747;CallingRulesWithHeuristic;5995;6997
747;Nemesis;6997;5995
748;CallingRulesWithHeuristic;6011;7013
748;Nemesis;7013;6011
749;CallingRulesWithHeuristic;6011;7013
749;Nemesis;7013;6011
750;CallingRulesWithHeuristic;6011;7013
750;Nemesis;7013;6011
751;CallingRulesWithHeuristic;6027;7029
751;Nemesis;7029;6027
752;CallingRulesWithHeuristic;6027;7029
752;Nemesis;7029;6027
753;CallingRulesWithHeuristic;6040;7048
753;Nemesis;7048;6040
754;CallingRulesWithHeuristic;6053;7067
754;Nemesis;7067;6053
755;CallingRulesWithHeuristic;6053;7067
755;Nemesis;7067;6053
756;CallingRulesWithHeuristic;6069;7083
756;Nemesis;7083;6069
757;CallingRulesWithHeuristic;6069;7083
757;Nemesis;7083;6069
758;CallingRulesWithHeuristic;6069;7083
758;Nemesis;7083;6069
759;CallingRulesWithHeuristic;6085;7099
759;Nemesis;7099;6085
760;CallingRulesWithHeuristic;6101;7115
760;Nemesis;7115;6101
761;CallingRulesWithHeuristic;6101;7115
761;Nemesis;7115;6101
762;CallingRulesWithHeuristic;6114;7134
762;Nemesis;7134;6114
763;CallingRulesWithHeuristic;6130;7150
763;Nemesis;7150;6130
764;CallingRulesWithHeuristic;6146;7166
764;Nemesis;7166;6146
765;CallingRulesWithHeuristic;6158;7186
765;Nemesis;7186;6158
766;CallingRulesWithHeuristic;6173;7203
766;Nemesis;7203;6173
767;CallingRulesWithHeuristic;6173;7203
767;Nemesis;7203;6173
768;CallingRulesWithHeuristic;6173;7203
768;Nemesis;7203;6173
769;CallingRulesWithHeuristic;6173;7203
769;Nemesis;7203;6173
770;CallingRulesWithHeuristic;6173;7203
770;Nemesis;7203;6173
771;CallingRulesWithHeuristic;6173;7203
771;Nemesis;7203;6173
772;CallingRulesWithHeuristic;6173;7203
772;Nemesis;7203;6173
773;CallingRulesWithHeuristic;6189;7219
773;Nemesis;7219;6189
774;CallingRulesWithHeuristic;6200;7240
774;Nemesis;7240;6200
775;CallingRulesWithHeuristic;6216;7256
775;Nemesis;7256;6216
776;CallingRulesWithHeuristic;6216;7256
776;Nemesis;7256;6216
777;CallingRulesWithHeuristic;6216;7256
777;Nemesis;7256;6216
778;CallingRulesWithHeuristic;6228;7276
778;Nemesis;7276;6228
779;CallingRulesWithHeuristic;6228;7276
779;Nemesis;7276;6228
780;CallingRulesWithHeuristic;6244;7292
780;Nemesis;7292;6244
781;CallingRulesWithHeuristic;6244;7292
781;Nemesis;7292;6244
782;CallingRulesWithHeuristic;6244;7292
782;Nemesis;7292;6244
783;CallingRulesWithHeuristic;6244;7292
783;Nemesis;7292;6244
784;CallingRulesWithHeuristic;6244;7292
784;Nemesis;7292;6244
785;CallingRulesWithHeuristic;6244;7292
785;Nemesis;7292;6244
786;CallingRulesWithHeuristic;6244;7292
786;Nemesis;7292;6244
787;CallingRulesWithHeuristic;6256;7312
787;Nemesis;7312;6256
788;CallingRulesWithHeuristic;6256;7312
788;Nemesis;7312;6256
789;CallingRulesWithHeuristic;6271;7329
789;Nemesis;7329;6271
790;CallingRulesWithHeuristic;6284;7348
790;Nemesis;7348;6284
791;CallingRulesWithHeuristic;6284;7348
791;Nemesis;7348;6284
792;CallingRulesWithHeuristic;6300;7364
792;Nemesis;7364;6300
793;CallingRulesWithHeuristic;6315;7381
793;Nemesis;7381;6315
794;CallingRulesWithHeuristic;6315;7381
794;Nemesis;7381;6315
795;CallingRulesWithHeuristic;6326;7402
795;Nemesis;7402;6326
796;CallingRulesWithHeuristic;6341;7419
796;Nemesis;7419;6341
797;CallingRulesWithHeuristic;6357;7435
797;Nemesis;7435;6357
798;CallingRulesWithHeuristic;6357;7435
798;Nemesis;7435;6357
799;CallingRulesWithHeuristic;6357;7435
799;Nemesis;7435;6357
800;CallingRulesWithHeuristic;6357;7435
800;Nemesis;7435;6357
801;CallingRulesWithHeuristic;6357;7435
801;Nemesis;7435;6357
802;CallingRulesWithHeuristic;6373;7451
802;Nemesis;7451;6373
803;CallingRulesWithHeuristic;6389;7467
803;Nemesis;7467;6389
804;CallingRulesWithHeuristic;6405;7483
804;Nemesis;7483;6405
805;CallingRulesWithHeuristic;6417;7503
805;Nemesis;7503;6417
806;CallingRulesWithHeuristic;6432;7520
806;Nemesis;7520;6432
807;CallingRulesWithHeuristic;6432;7520
807;Nemesis;7520;6432
808;CallingRulesWithHeuristic;6432;7520
808;Nemesis;7520;6432
809;CallingRulesWithHeuristic;6444;7540
809;Nemesis;7540;6444
810;CallingRulesWithHeuristic;6460;7556
810;Nemesis;7556;6460
811;CallingRulesWithHeuristic;6476;7572
811;Nemesis;7572;6476
812;CallingRulesWithHeuristic;6492;7588
812;Nemesis;7588;6492
813;CallingRulesWithHeuristic;6509;7603
813;Nemesis;7603;6509
814;CallingRulesWithHeuristic;6509;7603
814;Nemesis;7603;6509
815;CallingRulesWithHeuristic;6525;7619
815;Nemesis;7619;6525
816;CallingRulesWithHeuristic;6541;7635
816;Nemesis;7635;6541
817;CallingRulesWithHeuristic;6554;7654
817;Nemesis;7654;6554
818;CallingRulesWithHeuristic;6569;7671
818;Nemesis;7671;6569
819;CallingRulesWithHeuristic;6585;7687
819;Nemesis;7687;6585
820;CallingRulesWithHeuristic;6585;7687
820;Nemesis;7687;6585
821;CallingRulesWithHeuristic;6585;7687
821;Nemesis;7687;6585
822;CallingRulesWithHeuristic;6597;7707
822;Nemesis;7707;6597
823;CallingRulesWithHeuristic;6597;7707
823;Nemesis;7707;6597
824;CallingRulesWithHeuristic;6613;7723
824;Nemesis;7723;6613
825;CallingRulesWithHeuristic;6613;7723
825;Nemesis;7723;6613
826;CallingRulesWithHeuristic;6624;7744
826;Nemesis;7744;6624
827;CallingRulesWithHeuristic;6624;7744
827;Nemesis;7744;6624
828;CallingRulesWithHeuristic;6639;7761
828;Nemesis;7761;6639
829;CallingRulesWithHeuristic;6655;7777
829;Nemesis;7777;6655
830;CallingRulesWithHeuristic;6669;7795
830;Nemesis;7795;6669
831;CallingRulesWithHeuristic;6681;7815
831;Nemesis;7815;6681
832;CallingRulesWithHeuristic;6681;7815
832;Nemesis;7815;6681
833;CallingRulesWithHeuristic;6681;7815
833;Nemesis;7815;6681
834;CallingRulesWithHeuristic;6681;7815
834;Nemesis;7815;6681
835;CallingRulesWithHeuristic;6694;7834
835;Nemesis;7834;6694
836;CallingRulesWithHeuristic;6710;7850
836;Nemesis;7850;6710
837;CallingRulesWithHeuristic;6710;7850
837;Nemesis;7850;6710
838;CallingRulesWithHeuristic;6710;7850
838;Nemesis;7850;6710
839;CallingRulesWithHeuristic;6710;7850
839;Nemesis;7850;6710
840;CallingRulesWithHeuristic;6724;7868
840;Nemesis;7868;6724
841;CallingRulesWithHeuristic;6740;7884
841;Nemesis;7884;6740
842;CallingRulesWithHeuristic;6755;7901
842;Nemesis;7901;6755
843;CallingRulesWithHeuristic;6755;7901
843;Nemesis;7901;6755
844;CallingRulesWithHeuristic;6770;7918
844;Nemesis;7918;6770
845;CallingRulesWithHeuristic;6770;7918
845;Nemesis;7918;6770
846;CallingRulesWithHeuristic;6786;7934
846;Nemesis;7934;6786
847;CallingRulesWithHeuristic;6786;7934
847;Nemesis;7934;6786
848;CallingRulesWithHeuristic;6802;7950
848;Nemesis;7950;6802
849;CallingRulesWithHeuristic;6802;7950
849;Nemesis;7950;6802
850;CallingRulesWithHeuristic;6815;7969
850;Nemesis;7969;6815
851;CallingRulesWithHeuristic;6827;7989
851;Nemesis;7989;6827
852;CallingRulesWithHeuristic;6827;7989
852;Nemesis;7989;6827
853;CallingRulesWithHeuristic;6827;7989
853;Nemesis;7989;6827
854;CallingRulesWithHeuristic;6827;7989
854;Nemesis;7989;6827
855;CallingRulesWithHeuristic;6827;7989
855;Nemesis;7989;6827
856;CallingRulesWithHeuristic;6827;7989
856;Nemesis;7989;6827
857;CallingRulesWithHeuristic;6827;7989
857;Nemesis;7989;6827
858;CallingRulesWithHeuristic;6843;8005
858;Nemesis;8005;6843
859;CallingRulesWithHeuristic;6859;8021
859;Nemesis;8021;6859
860;CallingRulesWithHeuristic;6859;8021
860;Nemesis;8021;6859
861;CallingRulesWithHeuristic;6859;8021
861;Nemesis;8021;6859
862;CallingRulesWithHeuristic;6875;8037
862;Nemesis;8037;6875
863;CallingRulesWithHeuristic;6891;8053
863;Nemesis;8053;6891
864;CallingRulesWithHeuristic;6891;8053
864;Nemesis;8053;6891
865;CallingRulesWithHeuristic;6891;8053
865;Nemesis;8053;6891
866;CallingRulesWithHeuristic;6891;8053
866;Nemesis;8053;6891
867;CallingRulesWithHeuristic;6907;8069
867;Nemesis;8069;6907
868;CallingRulesWithHeuristic;6907;8069
868;Nemesis;8069;6907
869;CallingRulesWithHeuristic;6922;8086
869;Nemesis;8086;6922
870;CallingRulesWithHeuristic;6922;8086
870;Nemesis;8086;6922
871;CallingRulesWithHeuristic;6922;8086
871;Nemesis;8086;6922
872;CallingRulesWithHeuristic;6938;8102
872;Nemesis;8102;6938
873;CallingRulesWithHeuristic;6954;8118
873;Nemesis;8118;6954
874;CallingRulesWithHeuristic;6954;8118
874;Nemesis;8118;6954
875;CallingRulesWithHeuristic;6954;8118
875;Nemesis;8118;6954
876;CallingRulesWithHeuristic;6970;8134
876;Nemesis;8134;6970
877;CallingRulesWithHeuristic;6981;8155
877;Nemesis;8155;6981
878;CallingRulesWithHeuristic;6981;8155
878;Nemesis;8155;6981
879;CallingRulesWithHeuristic;6997;8171
879;Nemesis;8171;6997
880;CallingRulesWithHeuristic;7013;8187
880;Nemesis;8187;7013
881;CallingRulesWithHeuristic;7026;8206
881;Nemesis;8206;7026
882;CallingRulesWithHeuristic;7026;8206
882;Nemesis;8206;7026
883;CallingRulesWithHeuristic;7026;8206
883;Nemesis;8206;7026
884;CallingRulesWithHeuristic;7039;8225
884;Nemesis;8225;7039
885;CallingRulesWithHeuristic;7051;8245
885;Nemesis;8245;7051
886;CallingRulesWithHeuristic;7051;8245
886;Nemesis;8245;7051
887;CallingRulesWithHeuristic;7051;8245
887;Nemesis;8245;7051
888;CallingRulesWithHeuristic;7063;8265
888;Nemesis;8265;7063
889;CallingRulesWithHeuristic;7063;8265
889;Nemesis;8265;7063
890;CallingRulesWithHeuristic;7079;8281
890;Nemesis;8281;7079
891;CallingRulesWithHeuristic;7079;8281
891;Nemesis;8281;7079
892;CallingRulesWithHeuristic;7079;8281
892;Nemesis;8281;7079
893;CallingRulesWithHeuristic;7095;8297
893;Nemesis;8297;7095
894;CallingRulesWithHeuristic;7105;8319
894;Nemesis;8319;7105
895;CallingRulesWithHeuristic;7121;8335
895;Nemesis;8335;7121
896;CallingRulesWithHeuristic;7137;8351
896;Nemesis;8351;7137
897;CallingRulesWithHeuristic;7137;8351
897;Nemesis;8351;7137
898;CallingRulesWithHeuristic;7153;8367
898;Nemesis;8367;7153
899;CallingRulesWithHeuristic;7165;8387
899;Nemesis;8387;7165
900;CallingRulesWithHeuristic;7165;8387
900;Nemesis;8387;7165
901;CallingRulesWithHeuristic;7165;8387
901;Nemesis;8387;7165
902;CallingRulesWithHeuristic;7181;8403
902;Nemesis;8403;7181
903;CallingRulesWithHeuristic;7181;8403
903;Nemesis;8403;7181
904;CallingRulesWithHeuristic;7181;8403
904;Nemesis;8403;7181
905;CallingRulesWithHeuristic;7197;8419
905;Nemesis;8419;7197
906;CallingRulesWithHeuristic;7197;8419
906;Nemesis;8419;7197
907;CallingRulesWithHeuristic;7197;8419
907;Nemesis;8419;7197
908;CallingRulesWithHeuristic;7213;8435
908;Nemesis;8435;7213
909;CallingRulesWithHeuristic;7213;8435
909;Nemesis;8435;7213
910;CallingRulesWithHeuristic;7213;8435
910;Nemesis;8435;7213
911;CallingRulesWithHeuristic;7213;8435
911;Nemesis;8435;7213
912;CallingRulesWithHeuristic;7226;8454
912;Nemesis;8454;7226
913;CallingRulesWithHeuristic;7242;8470
913;Nemesis;8470;7242
914;CallingRulesWithHeuristic;7242;8470
914;Nemesis;8470;7242
915;CallingRulesWithHeuristic;7242;8470
915;Nemesis;8470;7242
916;CallingRulesWithHeuristic;7242;8470
916;Nemesis;8470;7242
917;CallingRulesWithHeuristic;7258;8486
917;Nemesis;8486;7258
918;CallingRulesWithHeuristic;7258;8486
918;Nemesis;8486;7258
919;CallingRulesWithHeuristic;7258;8486
919;Nemesis;8486;7258
920;CallingRulesWithHeuristic;7258;8486
920;Nemesis;8486;7258
921;CallingRulesWithHeuristic;7258;8486
921;Nemesis;8486;7258
922;CallingRulesWithHeuristic;7274;8502
922;Nemesis;8502;7274
923;CallingRulesWithHeuristic;7288;8520
923;Nemesis;8520;7288
924;CallingRulesWithHeuristic;7304;8536
924;Nemesis;8536;7304
925;CallingRulesWithHeuristic;7304;8536
925;Nemesis;8536;7304
926;CallingRulesWithHeuristic;7304;8536
926;Nemesis;8536;7304
927;CallingRulesWithHeuristic;7319;8553
927;Nemesis;8553;7319
928;CallingRulesWithHeuristic;7319;8553
928;Nemesis;8553;7319
929;CallingRulesWithHeuristic;7335;8569
929;Nemesis;8569;7335
930;CallingRulesWithHeuristic;7335;8569
930;Nemesis;8569;7335
931;CallingRulesWithHeuristic;7349;8587
931;Nemesis;8587;7349
932;CallingRulesWithHeuristic;7365;8603
932;Nemesis;8603;7365
933;CallingRulesWithHeuristic;7376;8624
933;Nemesis;8624;7376
